symbol,quantity,entry_price,exit_price,realized_pnl
CL.v.0,-2,61.58,58.24,6680
PL.v.0,1,1668.3,1620.8,-2375
6M.v.0,2,0.05402,0.05339,-630
6J.v.0,-1,0.0065755,0.0066575,-1031.25
NQ.v.0,2,25335,24188,-4588
RTY.v.0,1,2490.4,2384.2,-5310
6N.v.0,-2,0.57675,0.57375,600
RB.v.0,-2,1.8792,1.8086,5930.4
YM.v.0,5,46655,45475,-2950
ZM.v.0,-1,276.6,275.6,100
6C.v.0,-2,0.71535,0.716,-130
ZR.v.0,-2,10.86,10.665,780
