year,month,bpgv,bpgv_ewma,bpgv_percentile,yield_curve_spread,ewma_slope,regime_score,permit_growth,strong_risk_on
2001,6,0.051337,0.048639,66.666667,1.170000,0.001079,0.366667,-0.020975,0
2001,7,0.051513,0.049460,69.230769,1.280000,0.000821,0.392308,-0.010082,0
2001,8,0.050633,0.049795,50.000000,1.210000,0.000335,0.200000,-0.007002,0
2001,9,0.050352,0.049955,46.666667,1.740000,0.000159,0.016667,-0.020513,0
2001,10,0.051147,0.050295,62.500000,1.860000,0.000341,0.175000,-0.035995,0
2001,11,0.056428,0.052048,100.000000,1.940000,0.001752,0.550000,0.082824,0
2001,12,0.054742,0.052817,88.888889,2.000000,0.000770,0.438889,0.036991,0
2002,1,0.035938,0.047995,36.842105,1.910000,-0.004823,-0.481579,0.031439,1
2002,2,0.035552,0.044440,35.000000,1.820000,-0.003555,-0.500000,0.026964,1
2002,3,0.040729,0.043380,42.857143,1.700000,-0.001060,-0.421429,-0.069635,1
2002,4,0.039830,0.042365,40.909091,1.870000,-0.001014,-0.440909,0.000613,1
2002,5,0.040128,0.041726,43.478261,1.860000,-0.000639,-0.415217,0.027590,1
2002,6,0.039536,0.041100,37.500000,1.960000,-0.000626,-0.475000,0.017900,1
2002,7,0.039202,0.040558,36.000000,2.280000,-0.000542,-0.490000,0.003517,1
2002,8,0.040165,0.040446,50.000000,2.000000,-0.000112,-0.350000,-0.025117,1
2002,9,0.040176,0.040369,51.851852,1.910000,-0.000077,-0.331481,0.038346,1
2002,10,0.037318,0.039497,32.142857,2.250000,-0.000872,-0.528571,0.017311,1
2002,11,0.031519,0.037218,17.241379,2.140000,-0.002280,-0.677586,-0.014180,1
2002,12,0.037398,0.037269,36.666667,2.220000,0.000052,-0.083333,0.081703,0
2003,1,0.041002,0.038336,61.290323,2.280000,0.001066,0.162903,-0.052660,0
2003,2,0.040597,0.038982,56.250000,2.180000,0.000646,0.112500,0.016844,0
2003,3,0.039965,0.039262,45.454545,2.320000,0.000281,0.004545,-0.065710,0
2003,4,0.040178,0.039524,55.882353,2.380000,0.000262,0.108824,0.018913,0
2003,5,0.041421,0.040066,65.714286,2.040000,0.000542,0.207143,0.045824,0
2003,6,0.041303,0.040419,63.888889,2.220000,0.000353,0.188889,0.011093,0
2003,7,0.042201,0.040929,67.567568,2.690000,0.000509,0.225676,-0.023587,0
2003,8,0.044825,0.042042,68.421053,2.500000,0.001113,0.234211,0.067978,0
2003,9,0.044541,0.042756,66.666667,2.460000,0.000714,0.216667,-0.013677,0
2003,10,0.046348,0.043782,70.000000,2.480000,0.001026,0.250000,0.052267,0
2003,11,0.049779,0.045496,70.731707,2.280000,0.001713,0.257317,-0.055753,0
2003,12,0.044857,0.045313,66.666667,2.430000,-0.000182,-0.183333,0.032743,1
2004,1,0.041410,0.044198,55.813953,2.320000,-0.001115,-0.291860,-0.002079,1
2004,2,0.041439,0.043410,59.090909,2.330000,-0.000788,-0.259091,-0.005729,1
2004,3,0.035560,0.041167,20.000000,2.260000,-0.002243,-0.650000,0.035097,1
2004,4,0.035526,0.039555,17.391304,2.220000,-0.001612,-0.676087,0.015182,1
2004,5,0.035487,0.038393,17.021277,2.120000,-0.001162,-0.679787,0.045364,1
2004,6,0.045010,0.040283,70.833333,1.920000,0.001891,0.258333,-0.082499,0
2004,7,0.047982,0.042483,73.469388,1.820000,0.002200,0.284694,0.073805,0
2004,8,0.048453,0.044189,74.000000,1.720000,0.001706,0.290000,-0.055179,0
2004,9,0.048586,0.045445,74.509804,1.510000,0.001256,0.295098,0.027152,0
2004,10,0.046432,0.045727,69.230769,1.490000,0.000282,0.392308,0.006484,0
2004,11,0.042613,0.044837,58.490566,1.340000,-0.000890,-0.115094,0.004955,1
2004,12,0.041974,0.044019,55.555556,1.160000,-0.000818,-0.144444,-0.003452,1
2005,1,0.044272,0.044091,60.000000,0.850000,0.000072,0.300000,0.054923,0
2005,2,0.044495,0.044207,60.714286,0.770000,0.000115,0.307143,-0.011726,0
2005,3,0.045769,0.044653,68.421053,0.700000,0.000446,0.384211,-0.039867,0
2005,4,0.048782,0.045832,77.586207,0.550000,0.001180,0.475862,0.061789,0
2005,5,0.048875,0.046702,77.966102,0.400000,0.000869,0.479661,-0.040037,0
2005,6,0.041734,0.045283,50.000000,0.280000,-0.001419,-0.200000,0.023763,1
2005,7,0.037080,0.042939,20.000000,0.260000,-0.002344,-0.500000,0.028423,1
2005,8,0.033214,0.040160,10.000000,0.180000,-0.002779,-0.600000,-0.021649,1
2005,9,0.033413,0.038233,10.000000,0.160000,-0.001928,-0.600000,0.030603,1
2005,10,0.036089,0.037620,18.333333,0.170000,-0.000613,-0.516667,-0.039287,1
2005,11,0.036583,0.037324,18.333333,0.070000,-0.000296,-0.516667,0.024727,1
2005,12,0.038900,0.037774,23.333333,-0.020000,0.000450,0.083333,-0.040371,0
2006,1,0.041166,0.038743,43.333333,-0.010000,0.000969,0.283333,0.071567,0
2006,2,0.041363,0.039492,46.666667,-0.140000,0.000748,0.316667,-0.016697,0
2006,3,0.041281,0.040003,45.000000,0.040000,0.000511,0.150000,-0.039009,0
2006,4,0.040394,0.040115,38.333333,0.200000,0.000112,0.083333,-0.057784,0
2006,5,0.039300,0.039882,26.666667,0.080000,-0.000233,-0.433333,-0.020781,1
2006,6,0.039165,0.039677,25.000000,-0.010000,-0.000205,-0.300000,-0.036232,1
2006,7,0.039026,0.039491,25.000000,0.020000,-0.000186,-0.450000,-0.053169,1
2006,8,0.039048,0.039364,26.666667,-0.050000,-0.000127,-0.283333,-0.023256,1
2006,9,0.036986,0.038685,18.333333,-0.070000,-0.000679,-0.366667,-0.048780,1
2006,10,0.037656,0.038391,25.000000,-0.100000,-0.000294,-0.300000,-0.051893,1
2006,11,0.034347,0.037235,6.666667,-0.160000,-0.001155,-0.483333,-0.030264,1
2006,12,0.044516,0.039315,78.333333,-0.110000,0.002080,0.633333,0.071049,0
2007,1,0.034023,0.037803,6.666667,-0.110000,-0.001512,-0.483333,-0.026038,1
2007,2,0.033864,0.036678,6.666667,-0.090000,-0.001126,-0.483333,-0.024825,1
2007,3,0.036474,0.036620,18.333333,0.070000,-0.000058,-0.516667,0.020888,1
2007,4,0.037499,0.036871,28.333333,0.030000,0.000251,-0.016667,-0.068414,0
2007,5,0.040688,0.037962,53.333333,-0.020000,0.001090,0.383333,0.030199,0
2007,6,0.041990,0.039112,70.000000,0.160000,0.001151,0.400000,-0.058628,0
